date,cases,province_state,country,lat,long,deaths
1/23/20,0,,Tunisia,34.0,9.0,0
1/23/20,0,,Turkey,38.9637,35.2433,0
1/23/20,0,,Uganda,1.0,32.0,0
1/23/20,0,,Ukraine,48.3794,31.1656,0
1/23/20,0,,United Arab Emirates,24.0,54.0,0
1/23/20,0,Bermuda,United Kingdom,32.3078,-64.7505,0
1/23/20,0,Cayman Islands,United Kingdom,19.3133,-81.2546,0
1/23/20,0,Channel Islands,United Kingdom,49.3723,-2.3644,0
1/23/20,0,Gibraltar,United Kingdom,36.1408,-5.3536,0
1/23/20,0,Isle of Man,United Kingdom,54.2361,-4.5481,0
1/23/20,0,Montserrat,United Kingdom,16.7425,-62.1874,0
1/23/20,0,,United Kingdom,55.3781,-3.4360000000000004,0
1/23/20,0,,Uruguay,-32.5228,-55.7658,0
1/23/20,1,,US,37.0902,-95.7129,0
1/23/20,0,,Uzbekistan,41.3775,64.5853,0
1/23/20,0,,Venezuela,6.4238,-66.5897,0
1/23/20,2,,Vietnam,16.0,108.0,0
